text,label
"Ôi trời ơi, Fan từ ngày đầu, giờ vẫn hết mình ủng hộ! Mọi người thử đi! 🥰",1
"Thật sự Nghệ sĩ có tâm, sản phẩm chất lượng! Quá đỉnh luôn! ✨",1
"Giảm cân hiệu quả, đúng như cam kết! ❤️",1
"Trời ơi, Nội dung nhàm, không có giá trị! 💔",0
Không xứng với kỳ vọng của fan! Không recommend! 😡,0
"Quảng cáo quá nhiều, mất thiện cảm! 😤",0
"Phải nói là Bác sĩ tận tâm, chẩn đoán chính xác! 💯",1
"Wow, Khóa học hay, giảng viên dạy dễ hiểu! 👏",1
"Thuốc không hiệu quả, uống mãi không khỏi! 😤",0
"Phải nói thật là Phim Việt ngày càng chất lượng, tự hào! 😍",1
"Shop uy tín, hàng chuẩn, sẽ mua lại! Mọi người thử đi! 🔥",1
"Thật ra Thông tin chính xác, đáng tin cậy! 😍",1
"Không quay lại nữa, quá thất vọng! Không recommend!",0
"Đã ăn nhiều lần, lần nào cũng ngon! Quá đỉnh luôn!",1
"Thất vọng khi Mùi quán hôi, khó chịu, mất ngon! Hoàn tiền đi! 😡",0
"Phải nói là Creator này có tâm, làm nội dung kỹ! 🔥",1
"Ôi trời ơi, Phim hay lắm, cốt truyện cuốn hút! Xứng đáng 5 sao! ❤️",1
"Buồn khi Ứng dụng hay bị crash, rất khó chịu! Hoàn tiền đi! 💔",0
"Thật sự Hàng đẹp lắm, recommend cho mọi người! Recommend nha! 🥰",1
Cảm ơn nghệ sĩ đã mang đến bài hát tuyệt vời!,1
"Tức lắm, Giá đắt mà khẩu phần ít, không đáng! 😡",0
"Phải nói là Video thú vị, xem ngay không nghĩ! 💯",1
"Wow, Giá tốt nhất phân khúc, đáng mua! Mọi người thử đi! 🔥",1
"Wow, Đóng gói kỹ lưỡng, hàng không bị hỏng! Quá đỉnh luôn! 🥰",1
"Resort xịn, dịch vụ 5 sao thật sự! 🔥",1
"Buồn lắm, Thuốc không hiệu quả, uống mãi không khỏi! 😤",0
"Trời ơi, Giá đắt mà khẩu phần ít, không đáng! Tránh xa ra! 💔",0
"Thất vọng khi Điểm du lịch bị thương mại hóa, nhàm! Tránh xa ra!",0
"Ôi trời, Trận đấu kịch tính, xem mê không rời! 😍",1
"Shop không phản hồi, dịch vụ tệ! Không recommend!",0
"Tour tổ chức chuyên nghiệp, hướng dẫn viên vui! Recommend nha! 🔥",1
"Ôi trời ơi, Sạch sẽ, vệ sinh, an tâm khi ăn! Quá đỉnh luôn! 💯",1
"Wow, Cộng đồng học viên hỗ trợ nhau tốt! 👏",1
"Tức lắm, Không hiểu sao bài này lại được khen! Tránh xa ra! 😡",0
"Tức lắm, Giá cao nhưng chất lượng bình thường! Đừng mua nha! 👎",0
"Khóa học hay, giảng viên dạy dễ hiểu! 👏",1
"Wow, Phòng khám sạch sẽ, không phải chờ lâu! ❤️",1
"Wow, Phim hay lắm, cốt truyện cuốn hút! 👏",1
"Wow, Cười không ngừng từ đầu đến cuối! Xứng đáng 5 sao!",1
"Ôi trời ơi, Chuyến đi tuyệt vời, cảnh đẹp không tả! Quá đỉnh luôn!",1
"Tức lắm, Phim dở nhất năm, không recommend! Hoàn tiền đi! 😡",0
"Buồn khi Phí ship cao mà giao chậm, rất tức! Tránh xa ra! 💔",0
"Thật ra Khách sạn đẹp, sạch, nhân viên tốt bụng! Quá đỉnh luôn! 🥰",1
"Thật ra Nghệ sĩ có tâm, sản phẩm chất lượng! Recommend nha! 🥰",1
"Thật sự Âm nhạc hay, beat căng, vocal xuất sắc! Xứng đáng 5 sao! ❤️",1
Buồn khi Hát live rất tệ so với bản thu! Hoàn tiền đi! 👎,0
"Phải nói thật là Sạch sẽ, vệ sinh, an tâm khi ăn! Recommend nha! ✨",1
"Wow, Đã ăn nhiều lần, lần nào cũng ngon! Mọi người thử đi! 👏",1
"Phải nói thật là Concert tổ chức chuyên nghiệp, rất ấn tượng! Mọi người thử đi! 😍",1
"Wow, Ẩm thực đặc trưng, đậm vị truyền thống! Xứng đáng 5 sao! ✨",1
"Trời ơi, Chiến thuật tệ, hàng thủ yếu!",0
"Tức lắm, Concert lộn xộn, âm thanh kém, phí tiền! 😡",0
"Thật sự Sân vận động xuống cấp, cũ kỹ! 👎",0
"Phải nói thật là Xem xong vẫn còn muốn xem lại, quá hay! Recommend nha! 😍",1
"Tức lắm, Lời bài hát vô nghĩa, không đầu tư! Không recommend! 😡",0
"Wow, Màn hình sắc nét, màu sắc trung thực! Quá đỉnh luôn! ✨",1
"Tức lắm, Đồ ăn không ngon, nhạt nhẽo, dở! Tránh xa ra! 😒",0
"Buồn khi Hát dở quá, không hay chút nào! Tránh xa ra! 😡",0
"Ôi trời ơi, Nhóm này quá tài năng, tự hào lắm! 👏",1
"Tức lắm, Mùi hóa chất nồng nặc, không dùng được! Tránh xa ra! 💔",0
"Thật sự Nhạc này nghe chán, không có cảm xúc! Hoàn tiền đi! 👎",0
"Buồn lắm, Thua không xứng, chơi không hết sức! 😤",0
"Thật ra Nội dung chất lượng, đáng follow!",1
"Trời ơi, Mưa suốt, không như dự báo, thất vọng! Tránh xa ra! 💔",0
"Thất vọng khi Mùi quán hôi, khó chịu, mất ngon! Không recommend! 😒",0
"Trời ơi, Nhạc này nghe chán, không có cảm xúc!",0
"Phải nói thật là Đồ ăn tươi, chế biến cẩn thận, ngon lắm! Mọi người thử đi! ✨",1
"Nhạc này nghe chán, không có cảm xúc! 💔",0
"Wow, Thực phẩm chức năng hiệu quả, cảm thấy khỏe hơn! 💯",1
"Ôi trời, Sân vận động đẹp, tổ chức chuyên nghiệp!",1
"Buồn lắm, Thông tin lỗi thời, không cập nhật!",0
"Tức lắm, Concert lộn xộn, âm thanh kém, phí tiền! Không recommend! 👎",0
"Ôi trời ơi, Dịch vụ bảo hành tốt, hỗ trợ nhanh! Xứng đáng 5 sao!",1
"Tức lắm, Spa làm đau, nhân viên thiếu kinh nghiệm! 👎",0
"Phải nói thật là Đặt phòng dễ, check-in nhanh, tuyệt! Recommend nha! 💯",1
"Thật sự Video chất lượng thấp, nghe không rõ! 😡",0
Thật ra Cộng đồng học viên hỗ trợ nhau tốt! 😍,1
"Buồn lắm, Tài liệu lỗi thời, không cập nhật! 😡",0
"Ôi trời, Bác sĩ tận tâm, chẩn đoán chính xác! 😍",1
"Thật ra Phim Việt ngày càng chất lượng, tự hào! Mọi người thử đi! 😍",1
"Thất vọng khi Nhạc này nghe chán, không có cảm xúc! Hoàn tiền đi! 💔",0
"Thật ra Ăn uống ngon, phong cảnh đẹp, giá tốt! Quá đỉnh luôn! 🔥",1
"Thật sự Trọng tài thiên vị, bất công! 👎",0
"Buồn khi MV kém, ý tưởng nhàm, đầu tư thấp! Hoàn tiền đi!",0
"Chiến thuật tệ, hàng thủ yếu!",0
"Ôi trời ơi, Quán yêu thích, tuần nào cũng ghé! 💯",1
"Tức lắm, Mua nhầm phải hàng nhái, cực kỳ thất vọng! Không recommend! 😒",0
"Thất vọng khi Tour lộn xộn, không như chương trình! Đừng mua nha! 👎",0
"Thật sự Beat đơn điệu, không có gì nổi bật! Không recommend! 😡",0
"Tức lắm, Đồ ăn nguội lạnh, không được hâm lại! Không recommend! 😡",0
"Thật ra Bản phối này nghe phê cực, quá đỉnh! 💯",1
"Thật sự Hát live mà hay hơn cả studio, tài thật! Xứng đáng 5 sao! ✨",1
"Thất vọng khi Chuyến đi thảm họa, tiền mất tật mang! Hoàn tiền đi! 🤦",0
"Kem dưỡng da gây kích ứng, nổi mụn! 😤",0
"Wow, Khẩu phần ăn nhiều, đáng đồng tiền! Mọi người thử đi! ❤️",1
"Wow, Gym tốt, huấn luyện viên nhiệt tình! 👏",1
"Ôi trời, Sân vận động đẹp, tổ chức chuyên nghiệp! ❤️",1
"Trời ơi, Khóa học đắt mà không có gì mới! 😤",0
"Thật ra Nghệ sĩ có tâm, sản phẩm chất lượng! Recommend nha! ✨",1
"Trời ơi, Tốc độ chậm, lag liên tục, bực lắm! 💔",0
"Trời ơi, Tour lộn xộn, không như chương trình! Hoàn tiền đi! 🤦",0
"Buồn lắm, Bình luận toxic, không lành mạnh!",0
"Buồn khi Chất liệu rẻ tiền, mỏng, không bền! Hoàn tiền đi! 🤦",0
"Trời ơi, Mua về 1 tháng đã hỏng, hàng lỗi! Tránh xa ra! 👎",0
Cảm ơn vì những comment tích cực!,1
"Thật sự Nghe một lần là nghiện luôn, quá cuốn! Xứng đáng 5 sao! 😍",1
Xin cảm ơn quý khán giả đã yêu mến!,1
"Thật ra Màu đẹp y hình, kích thước vừa vặn! Recommend nha! ✨",1
"Ôi trời ơi, Diễn viên phù hợp vai, diễn tự nhiên! 👏",1
"Phải nói thật là MV đẹp, ý nghĩa, xứng đáng được khen! Recommend nha!",1
"Trời ơi, Chiến thuật tệ, hàng thủ yếu! 💔",0
"Buồn lắm, Video dài dòng, mất thời gian xem! 💔",0
"Trời ơi, Thực phẩm chức năng giả, không tác dụng!",0
"Chiến thuật tệ, hàng thủ yếu! 😡",0
"Wow, Concert tổ chức chuyên nghiệp, rất ấn tượng! Recommend nha!",1
"Thất vọng khi Giá chặt chém khách du lịch, tức lắm! Không recommend! 💔",0
"Wow, Platform học online dễ dùng, video rõ!",1
"Ôi trời ơi, Không gian đẹp, view thoáng, rất thích! Recommend nha! 😍",1
"Ứng dụng hay bị crash, rất khó chịu! 😤",0
"Thật ra Xem xong vẫn còn suy nghĩ mãi, hay thật! Quá đỉnh luôn!",1
"Món này ngon nhất tôi từng ăn, tuyệt! Xứng đáng 5 sao!",1
"Nhóm này quá tài năng, tự hào lắm! Recommend nha! ❤️",1
"Wow, Giáo viên nhiệt tình, giải đáp thắc mắc nhanh! 😍",1
"Thất vọng khi Phim kéo dài quá, nhàm chán! 😤",0
"Thất vọng khi Khách sạn bẩn, mùi hôi, không như ảnh! Đừng mua nha! 😡",0
"Wow, Không gian đẹp, view thoáng, rất thích! Mọi người thử đi! 🔥",1
"Phải nói thật là Kỹ xảo đỉnh, như phim Hollywood! Mọi người thử đi! ✨",1
"Phải nói là Đội tuyển chơi hay quá, tự hào lắm!",1
"Trời ơi, Phòng khám bẩn, chờ đợi cả tiếng! 😤",0
"Hàng giả, không mua nữa, lừa đảo! Không recommend! 👎",0
"Thật sự Tính năng đầy đủ, không bị lỗi! Xứng đáng 5 sao! ❤️",1
"Thất vọng khi Phòng nhỏ, thiếu tiện nghi, đắt vô lý! Không recommend! 😤",0
"Thật ra Điểm đến tuyệt đẹp, sẽ quay lại! Mọi người thử đi!",1
"Trời ơi, Không đúng size, đổi trả rất khó khăn! Tránh xa ra! 🤦",0
"Nghệ sĩ có tâm, sản phẩm chất lượng! ❤️",1
"Trời ơi, Mùi quán hôi, khó chịu, mất ngon! Không recommend! 😡",0
"Ôi trời, Trận thắng xứng đáng, thi đấu hết mình! ❤️",1
"Trời ơi, Cảnh quay tối, âm thanh kém! Đừng mua nha! 😡",0
"Thật sự Đây mới là âm nhạc đích thực, quá hay! Xứng đáng 5 sao!",1
"Trời ơi, Hướng dẫn viên kém, biết ít hơn khách! Đừng mua nha! 💔",0
"Thật sự Nội dung nhạy cảm, không phù hợp!",0
"Trời ơi, Kết cục tệ, không thỏa mãn chút nào! Không recommend!",0
Cảm ơn mọi người đã ủng hộ!,1
Cười không ngừng từ đầu đến cuối! Xứng đáng 5 sao! 😍,1
"Trời ơi, Phim kéo dài quá, nhàm chán! Không recommend! 😒",0
"Bài này không hay, không nghe lại nữa! 🤦",0
Phải nói thật là Cười không ngừng từ đầu đến cuối! Xứng đáng 5 sao!,1
"Thất vọng khi Chuyến đi thảm họa, tiền mất tật mang! Hoàn tiền đi! 👎",0
"Phải nói thật là Cực kỳ hài lòng, 5 sao không đủ để chấm! 🥰",1
"Trời ơi, Kết cục tệ, không thỏa mãn chút nào! Tránh xa ra! 😤",0
"Phải nói thật là Sản phẩm y như hình, chất lượng tốt! Quá đỉnh luôn! 💯",1
"Ôi trời, Học xong có việc làm ngay, xứng đáng! 💯",1
"Thật ra Món này ngon nhất tôi từng ăn, tuyệt! Xứng đáng 5 sao!",1
"Thật ra Phim ý nghĩa, truyền cảm hứng sống! Recommend nha! ✨",1
"Phải nói thật là Resort xịn, dịch vụ 5 sao thật sự! Xứng đáng 5 sao! 😍",1
"Wow, Fan từ ngày đầu, giờ vẫn hết mình ủng hộ! Recommend nha! 🥰",1
"Thất vọng khi Quán bẩn, vệ sinh kém, rất lo ngại! Tránh xa ra! 🤦",0
Giá cao nhưng không xứng đáng! Đừng mua nha!,0
"Thật ra Hài hước quá, cười không nhặt được miệng! 👏",1
"Tức lắm, Quảng cáo quá nhiều, mất thiện cảm!",0
"Thật sự Tour tổ chức chuyên nghiệp, hướng dẫn viên vui! Xứng đáng 5 sao! 💯",1
"Phải nói thật là Cực kỳ hài lòng, 5 sao không đủ để chấm! Recommend nha! ❤️",1
"Ôi trời ơi, Diễn viên phù hợp vai, diễn tự nhiên! Xứng đáng 5 sao! 😍",1
"Phim ý nghĩa, truyền cảm hứng sống! Recommend nha!",1
"Wow, Âm nhạc hay, beat căng, vocal xuất sắc! Recommend nha! 😍",1
"Trận đấu nhàm, không có gì hay! 😤",0
"Trận đấu kịch tính, xem mê không rời! 🔥",1
"Buồn khi Đồ ăn nguội lạnh, không được hâm lại! Hoàn tiền đi! 😡",0
"Buồn lắm, Trọng tài thiên vị, bất công! 💔",0
"Ôi trời ơi, Tài năng thật sự, không phải dạng vừa! Mọi người thử đi! 🥰",1
"Thật sự Shop phản hồi nhanh, giải quyết vấn đề tốt!",1
"Thất vọng khi Mua về chưa dùng đã hỏng, chất lượng quá tệ! Tránh xa ra! 💔",0
"Thất vọng khi Cảnh quay tối, âm thanh kém! 😡",0
"Ôi trời ơi, Dịch vụ bảo hành tốt, hỗ trợ nhanh! 💯",1
"Thật sự Phim chán, cốt truyện nhàm, dở lắm! Đừng mua nha! 💔",0
"Ôi trời, Phòng khám sạch sẽ, không phải chờ lâu! 💯",1
"Thất vọng khi Đồ ăn nguội lạnh, không được hâm lại! Đừng mua nha! 👎",0
"Thất vọng khi Khách sạn bẩn, mùi hôi, không như ảnh! 🤦",0
"Ôi trời ơi, Màn hình sắc nét, màu sắc trung thực! Xứng đáng 5 sao! ✨",1
"Buồn lắm, Nội dung nhạy cảm, không phù hợp! 💔",0
Chân thành cảm ơn tất cả mọi người!,1
"Thất vọng khi Mua nhầm phải hàng nhái, cực kỳ thất vọng! Tránh xa ra! 😒",0
"Tức lắm, Ngộ độc thực phẩm sau khi ăn, kinh khủng! Tránh xa ra! 😒",0
"Thật sự Thiết kế đẹp, tinh tế, rất đáng mua! Mọi người thử đi! 🥰",1
"Ôi trời, Trận đấu kịch tính, xem mê không rời! 💯",1
"Thật sự Chất liệu rẻ tiền, mỏng, không bền! Đừng mua nha!",0
Cảm ơn cả nhà đã theo dõi và ủng hộ!,1
"Thật sự Kem dưỡng da gây kích ứng, nổi mụn! 👎",0
"Trời ơi, Màn hình dễ vỡ, thiết kế không bền! Hoàn tiền đi! 😡",0
